customer_id,country,segment,signup_date,contract_type,monthly_fee
CUST_006977,Italy,Consumer,2024-12-04,Annual,394.52
CUST_006978,Spain,SMB,2021-10-14,Annual,452.71
CUST_006979,Italy,Enterprise,2021-12-08,Monthly,90.47
CUST_006980,France,Enterprise,2024-02-15,Annual,174.43
CUST_006981,Netherlands,SMB,2023-03-04,Monthly,172.25
CUST_006982,Netherlands,Consumer,2022-01-02,Monthly,487.27
CUST_006983,Spain,Consumer,2021-05-07,Monthly,299.8
CUST_006984,Italy,Consumer,2021-06-05,Monthly,182.0
CUST_006985,Germany,Consumer,2022-06-16,Two-Year,163.39
CUST_006986,France,Consumer,2022-05-02,Monthly,173.13
CUST_006987,France,Consumer,2023-11-27,Monthly,361.85
CUST_006988,Spain,Consumer,2024-05-23,Annual,283.66
CUST_006989,Spain,Consumer,2021-10-30,Two-Year,319.33
CUST_006990,Spain,SMB,2023-02-22,Annual,245.84
CUST_006991,Spain,Consumer,2023-05-02,Monthly,32.6
CUST_006992,Spain,Consumer,2021-10-13,Monthly,349.81
CUST_006993,Netherlands,SMB,2023-06-12,Annual,367.58
CUST_006994,Germany,SMB,2021-04-26,Annual,106.52
CUST_006995,Italy,Consumer,2022-07-24,Monthly,331.7
CUST_006996,Italy,Consumer,2024-08-24,Two-Year,441.22
CUST_006997,France,Enterprise,2022-03-23,Annual,309.33
CUST_006998,Germany,SMB,2024-07-09,Annual,340.9
CUST_006999,Italy,Consumer,2021-07-14,Monthly,356.34
CUST_007000,France,Consumer,2023-04-23,Two-Year,175.68
CUST_007001,France,Consumer,2025-07-06,Annual,94.06
CUST_007002,Netherlands,Consumer,2023-08-22,Monthly,246.87
CUST_007003,France,Consumer,2025-01-30,Monthly,131.26
CUST_007004,Germany,Enterprise,2022-03-16,Monthly,349.76
CUST_007005,Italy,Consumer,2021-12-05,Monthly,363.16
CUST_007006,Germany,Consumer,2023-06-06,Monthly,23.93
CUST_007007,Italy,SMB,2022-03-29,Monthly,478.02
CUST_007008,Spain,Consumer,2024-08-23,Monthly,464.0
CUST_007009,Spain,SMB,2022-10-05,Annual,83.33
CUST_007010,Germany,Consumer,2024-11-09,Annual,249.34
CUST_007011,Spain,Consumer,2021-03-05,Annual,120.33
CUST_007012,Netherlands,Consumer,2022-09-14,Monthly,482.68
CUST_007013,Spain,Enterprise,2022-03-20,Monthly,291.7
CUST_007014,France,SMB,2024-05-24,Annual,356.08
CUST_007015,Spain,SMB,2022-01-12,Annual,489.39
CUST_007016,Netherlands,Consumer,2023-06-08,Monthly,343.04
CUST_007017,Germany,SMB,2022-10-20,Two-Year,437.97
CUST_007018,Spain,Consumer,2024-09-12,Annual,135.46
CUST_007019,Spain,SMB,2022-11-07,Two-Year,130.11
CUST_007020,France,Consumer,2024-06-15,Annual,231.77
CUST_007021,Netherlands,SMB,2021-06-13,Monthly,443.11
CUST_007022,Netherlands,Consumer,2024-10-02,Two-Year,38.78
CUST_007023,Germany,Consumer,2024-03-12,Two-Year,231.86
CUST_007024,Germany,SMB,2021-10-29,Annual,415.96
CUST_007025,Spain,Consumer,2021-07-18,Two-Year,105.18
CUST_007026,Germany,Consumer,2022-08-12,Two-Year,315.55
CUST_007027,France,Enterprise,2025-12-10,Annual,53.58
CUST_007028,Spain,Consumer,2022-04-29,Monthly,24.98
CUST_007029,France,Consumer,2023-05-17,Annual,173.07
CUST_007030,Italy,SMB,2023-03-28,Annual,406.71
CUST_007031,Spain,SMB,2022-06-23,Annual,39.84
CUST_007032,Spain,Consumer,2023-04-29,Monthly,195.1
CUST_007033,Spain,Consumer,2021-11-17,Annual,369.74
CUST_007034,Spain,Consumer,2024-05-03,Two-Year,197.18
CUST_007035,Spain,Consumer,2021-10-20,Monthly,249.83
CUST_007036,France,SMB,2023-11-07,Monthly,260.17
CUST_007037,Spain,Enterprise,2022-08-04,Annual,455.82
CUST_007038,France,Consumer,2023-11-25,Monthly,440.43
CUST_007039,Italy,Consumer,2023-09-28,Monthly,50.54
CUST_007040,Netherlands,SMB,2024-03-01,Annual,352.26
CUST_007041,France,Consumer,2024-01-11,Two-Year,280.6
CUST_007042,Spain,SMB,2022-05-14,Monthly,190.17
CUST_007043,Spain,Consumer,2023-12-11,Monthly,256.42
CUST_007044,Spain,Consumer,2022-02-17,Monthly,442.31
CUST_007045,Netherlands,SMB,2022-12-10,Annual,391.07
CUST_007046,Netherlands,Enterprise,2022-01-28,Monthly,292.67
CUST_007047,Germany,Consumer,2023-09-03,Monthly,104.29
CUST_007048,Germany,Enterprise,2024-11-24,Annual,316.96
CUST_007049,Germany,Consumer,2024-01-10,Two-Year,259.05
CUST_007050,Spain,Consumer,2021-06-27,Monthly,234.5
CUST_007051,Netherlands,Consumer,2021-05-21,Annual,473.04
CUST_007052,Spain,Consumer,2022-08-01,Annual,496.46
CUST_007053,Germany,SMB,2023-12-11,Monthly,476.65
CUST_007054,Germany,Consumer,2022-05-27,Annual,374.66
CUST_007055,Spain,Consumer,2025-12-23,Monthly,307.46
CUST_007056,Germany,Consumer,2023-12-17,Monthly,173.33
CUST_007057,Italy,SMB,2025-06-21,Monthly,474.65
CUST_007058,Spain,Enterprise,2025-08-15,Monthly,238.7
CUST_007059,France,Consumer,2021-06-25,Annual,116.78
CUST_007060,Germany,Consumer,2025-05-24,Annual,73.16
CUST_007061,Spain,Enterprise,2021-04-03,Annual,421.18
CUST_007062,Spain,Consumer,2021-07-12,Annual,177.52
CUST_007063,Spain,SMB,2023-09-14,Monthly,387.79
CUST_007064,Spain,Consumer,2023-09-14,Two-Year,321.15
CUST_007065,Germany,Enterprise,2024-03-30,Two-Year,156.09
CUST_007066,Italy,Consumer,2021-03-09,Monthly,428.32
CUST_007067,France,Consumer,2021-07-16,Annual,425.54
CUST_007068,Netherlands,Consumer,2024-12-17,Annual,102.48
CUST_007069,Germany,Consumer,2023-12-16,Monthly,78.44
CUST_007070,France,Consumer,2022-11-16,Monthly,308.24
CUST_007071,France,Enterprise,2021-11-29,Monthly,132.04
CUST_007072,Spain,Consumer,2022-01-28,Two-Year,179.45
CUST_007073,Germany,Consumer,2022-07-15,Annual,469.62
CUST_007074,Germany,Consumer,2023-06-03,Annual,104.27
CUST_007075,Italy,Consumer,2025-01-26,Two-Year,245.84
CUST_007076,Germany,Consumer,2023-03-06,Monthly,161.55
CUST_007077,Spain,Consumer,2023-03-10,Two-Year,187.01
CUST_007078,Netherlands,SMB,2025-09-19,Annual,197.64
CUST_007079,Spain,SMB,2021-06-20,Annual,144.8
CUST_007080,Netherlands,Consumer,2021-03-02,Monthly,386.48
CUST_007081,Italy,SMB,2025-12-18,Monthly,409.7
CUST_007082,Italy,Consumer,2025-10-01,Monthly,278.97
CUST_007083,Italy,Consumer,2023-01-07,Monthly,451.67
CUST_007084,Spain,Enterprise,2022-03-04,Monthly,85.59
CUST_007085,France,Enterprise,2021-08-13,Monthly,263.17
CUST_007086,Italy,Consumer,2021-09-22,Annual,417.65
CUST_007087,France,Consumer,2025-06-17,Two-Year,318.04
CUST_007088,Spain,Consumer,2024-09-16,Monthly,492.8
CUST_007089,Spain,Consumer,2025-03-23,Monthly,305.96
CUST_007090,Germany,SMB,2023-08-13,Annual,480.81
CUST_007091,Germany,Consumer,2024-04-16,Annual,67.38
CUST_007092,France,Enterprise,2025-06-24,Annual,40.46
CUST_007093,Italy,SMB,2022-10-15,Two-Year,191.13
CUST_007094,Italy,Consumer,2023-09-18,Monthly,423.84
CUST_007095,France,Enterprise,2022-06-11,Monthly,44.24
CUST_007096,Spain,SMB,2023-07-12,Two-Year,141.1
CUST_007097,Germany,Consumer,2022-01-23,Annual,492.81
CUST_007098,Germany,Consumer,2022-01-12,Annual,327.66
CUST_007099,Spain,Enterprise,2022-10-15,Two-Year,208.69
CUST_007100,Spain,Enterprise,2025-10-01,Monthly,57.37
CUST_007101,Germany,Consumer,2022-05-11,Monthly,382.52
CUST_007102,Spain,SMB,2024-04-28,Monthly,464.15
CUST_007103,France,Enterprise,2023-11-10,Annual,375.94
CUST_007104,Spain,Enterprise,2024-01-04,Two-Year,75.88
CUST_007105,Spain,Consumer,2021-08-26,Monthly,275.29
CUST_007106,Spain,Consumer,2024-12-13,Monthly,213.33
CUST_007107,France,Enterprise,2024-12-04,Annual,453.94
CUST_007108,France,Consumer,2021-07-04,Monthly,385.91
CUST_007109,Germany,Consumer,2022-12-21,Annual,404.95
CUST_007110,Spain,Consumer,2025-05-02,Monthly,218.59
CUST_007111,Netherlands,Consumer,2022-03-10,Two-Year,31.94
CUST_007112,France,SMB,2023-07-03,Annual,384.51
CUST_007113,France,Consumer,2025-02-19,Monthly,323.99
CUST_007114,Germany,SMB,2025-01-04,Annual,87.91
CUST_007115,Italy,Consumer,2022-12-08,Annual,383.25
CUST_007116,Italy,SMB,2024-07-25,Monthly,91.66
CUST_007117,Germany,Consumer,2025-08-27,Monthly,375.05
CUST_007118,France,Consumer,2023-04-05,Annual,362.53
CUST_007119,Spain,Enterprise,2025-11-14,Annual,23.61
CUST_007120,France,SMB,2024-11-06,Annual,391.89
CUST_007121,Germany,Consumer,2024-03-28,Monthly,215.68
CUST_007122,Spain,Consumer,2024-08-08,Annual,263.16
CUST_007123,Netherlands,Consumer,2021-12-09,Annual,483.05
CUST_007124,Italy,Enterprise,2021-01-07,Monthly,461.53
CUST_007125,Spain,Consumer,2025-02-19,Monthly,203.68
CUST_007126,Netherlands,Enterprise,2024-07-19,Monthly,360.6
CUST_007127,Germany,Consumer,2025-09-09,Annual,266.28
CUST_007128,Germany,SMB,2023-07-19,Monthly,414.66
CUST_007129,Italy,Consumer,2022-12-06,Two-Year,173.44
CUST_007130,Germany,Consumer,2025-03-13,Monthly,246.05
CUST_007131,Germany,Enterprise,2025-09-16,Annual,73.96
CUST_007132,France,Consumer,2025-01-18,Monthly,464.81
CUST_007133,Spain,Enterprise,2025-02-19,Annual,452.35
CUST_007134,Germany,Consumer,2021-11-08,Annual,152.51
CUST_007135,Germany,Consumer,2025-05-05,Annual,299.83
CUST_007136,France,Enterprise,2021-02-09,Two-Year,201.61
CUST_007137,Spain,SMB,2024-10-11,Monthly,94.78
CUST_007138,Spain,Consumer,2021-12-25,Monthly,41.61
CUST_007139,France,Consumer,2021-03-17,Monthly,414.96
CUST_007140,Spain,Consumer,2024-09-15,Annual,158.79
CUST_007141,Germany,Enterprise,2022-09-12,Annual,267.41
CUST_007142,France,Consumer,2025-05-11,Monthly,453.29
CUST_007143,Italy,Consumer,2022-06-01,Annual,29.55
CUST_007144,Spain,Consumer,2024-07-03,Monthly,282.75
CUST_007145,Italy,SMB,2024-03-21,Two-Year,478.64
CUST_007146,France,Enterprise,2025-02-07,Monthly,408.46
CUST_007147,Germany,SMB,2025-04-22,Two-Year,125.27
CUST_007148,Italy,Consumer,2023-12-09,Annual,116.42
CUST_007149,France,Consumer,2022-09-24,Two-Year,385.99
CUST_007150,France,Consumer,2023-07-14,Annual,58.27
CUST_007151,France,Enterprise,2024-01-05,Monthly,307.69
CUST_007152,France,Consumer,2025-11-07,Annual,132.37
CUST_007153,Netherlands,SMB,2021-11-11,Monthly,422.84
CUST_007154,France,Consumer,2021-05-28,Monthly,202.12
CUST_007155,Italy,Enterprise,2023-04-29,Monthly,219.19
CUST_007156,France,Consumer,2023-02-09,Two-Year,401.32
CUST_007157,Italy,Consumer,2025-07-03,Annual,62.28
CUST_007158,Netherlands,Enterprise,2022-05-23,Monthly,308.46
CUST_007159,Spain,Enterprise,2021-09-28,Annual,482.06
CUST_007160,Spain,Consumer,2021-08-11,Monthly,332.18
CUST_007161,France,SMB,2025-06-21,Monthly,59.26
CUST_007162,Germany,SMB,2024-01-11,Monthly,456.1
CUST_007163,France,Consumer,2025-11-18,Monthly,81.89
CUST_007164,Italy,Consumer,2022-04-26,Annual,197.05
CUST_007165,Netherlands,SMB,2021-05-29,Monthly,107.21
CUST_007166,Germany,SMB,2023-04-26,Monthly,366.49
CUST_007167,France,Consumer,2021-11-12,Monthly,147.15
CUST_007168,Spain,Consumer,2021-09-07,Two-Year,145.33
CUST_007169,Germany,SMB,2025-05-31,Annual,218.51
CUST_007170,Spain,Consumer,2022-12-14,Monthly,157.33
CUST_007171,Germany,SMB,2021-05-08,Annual,396.59
CUST_007172,Germany,SMB,2022-01-01,Monthly,272.81
CUST_007173,France,Consumer,2022-11-02,Two-Year,286.84
CUST_007174,France,Consumer,2025-06-26,Monthly,97.58
CUST_007175,Germany,Consumer,2024-03-11,Monthly,458.47
CUST_007176,Spain,Consumer,2023-08-12,Monthly,187.47
CUST_007177,Spain,SMB,2023-11-30,Monthly,201.14
CUST_007178,Netherlands,SMB,2024-12-30,Monthly,136.35
CUST_007179,Netherlands,Enterprise,2021-12-20,Annual,480.89
CUST_007180,Germany,Consumer,2023-06-06,Monthly,311.39
CUST_007181,Spain,SMB,2022-12-07,Monthly,49.26
CUST_007182,Germany,Consumer,2021-03-19,Annual,112.45
CUST_007183,France,SMB,2023-10-04,Annual,250.61
CUST_007184,Germany,Consumer,2024-06-22,Two-Year,110.17
CUST_007185,Spain,Consumer,2024-05-01,Monthly,310.42
CUST_007186,Germany,Consumer,2021-03-29,Two-Year,167.79
CUST_007187,Spain,Consumer,2022-12-22,Annual,187.81
CUST_007188,Germany,Enterprise,2022-12-23,Annual,397.6
CUST_007189,Spain,Consumer,2021-10-12,Monthly,271.7
CUST_007190,France,Consumer,2023-09-26,Monthly,74.25
CUST_007191,Germany,SMB,2023-08-28,Monthly,198.51
CUST_007192,Spain,Consumer,2024-11-24,Annual,450.24
CUST_007193,France,Consumer,2024-10-26,Annual,426.16
CUST_007194,Germany,Consumer,2025-06-29,Monthly,384.72
CUST_007195,Italy,Consumer,2023-02-15,Monthly,424.89
CUST_007196,Netherlands,Enterprise,2022-01-09,Two-Year,63.92
CUST_007197,Spain,Consumer,2023-09-16,Monthly,78.64
CUST_007198,Italy,Consumer,2024-04-26,Annual,28.95
CUST_007199,France,Consumer,2022-09-01,Two-Year,80.01
CUST_007200,France,Enterprise,2023-05-09,Monthly,415.3
CUST_007201,Germany,Enterprise,2025-08-05,Annual,38.21
CUST_007202,Germany,Consumer,2024-11-02,Annual,243.29
CUST_007203,Spain,SMB,2024-01-19,Monthly,138.62
CUST_007204,Netherlands,Consumer,2025-09-13,Monthly,419.6
CUST_007205,France,Consumer,2021-01-27,Two-Year,405.38
CUST_007206,Germany,Enterprise,2023-09-01,Monthly,387.68
CUST_007207,Germany,Enterprise,2022-05-02,Monthly,201.56
CUST_007208,Spain,Consumer,2022-06-08,Monthly,464.28
CUST_007209,Spain,Enterprise,2024-12-02,Annual,450.01
CUST_007210,France,SMB,2024-12-29,Monthly,332.39
CUST_007211,Germany,SMB,2023-06-07,Monthly,314.04
CUST_007212,Italy,SMB,2023-08-20,Monthly,181.73
CUST_007213,France,Consumer,2024-01-01,Monthly,373.23
CUST_007214,France,Enterprise,2025-05-31,Annual,470.47
CUST_007215,Italy,Consumer,2021-02-10,Two-Year,171.78
CUST_007216,Spain,Consumer,2023-10-31,Monthly,157.25
CUST_007217,France,Consumer,2021-05-05,Annual,146.52
CUST_007218,France,SMB,2025-09-08,Annual,491.92
CUST_007219,Spain,Consumer,2022-03-12,Annual,279.35
CUST_007220,Spain,Consumer,2021-02-02,Annual,484.43
CUST_007221,Spain,SMB,2025-01-17,Monthly,316.34
CUST_007222,Spain,Consumer,2024-09-11,Annual,160.86
CUST_007223,Germany,Consumer,2025-07-05,Annual,301.47
CUST_007224,Spain,Consumer,2022-09-25,Annual,94.61
CUST_007225,France,SMB,2022-05-20,Monthly,235.09
CUST_007226,Spain,Consumer,2024-05-05,Monthly,232.58
CUST_007227,Spain,Consumer,2025-09-23,Monthly,296.74
CUST_007228,Germany,Consumer,2025-09-17,Monthly,205.88
CUST_007229,Spain,Enterprise,2022-12-31,Monthly,238.47
CUST_007230,Netherlands,SMB,2024-04-09,Monthly,440.55
CUST_007231,Germany,Consumer,2025-02-19,Monthly,106.59
CUST_007232,Spain,Enterprise,2024-09-22,Monthly,462.87
CUST_007233,Spain,SMB,2024-01-02,Two-Year,278.5
CUST_007234,Germany,SMB,2021-10-16,Annual,321.86
CUST_007235,France,Consumer,2024-02-28,Monthly,70.05
CUST_007236,Italy,Consumer,2021-11-08,Annual,89.72
CUST_007237,Germany,SMB,2023-04-05,Monthly,371.63
CUST_007238,France,Consumer,2023-11-14,Monthly,452.32
CUST_007239,Germany,Consumer,2021-02-17,Annual,269.05
CUST_007240,Italy,Consumer,2023-02-26,Monthly,100.41
CUST_007241,France,Consumer,2022-07-27,Annual,402.52
CUST_007242,Spain,SMB,2021-07-22,Monthly,460.42
CUST_007243,France,Consumer,2024-03-28,Monthly,341.69
CUST_007244,Italy,SMB,2024-08-22,Monthly,107.77
CUST_007245,Germany,SMB,2025-06-20,Monthly,217.99
CUST_007246,Netherlands,Consumer,2024-06-30,Annual,471.12
CUST_007247,Italy,Consumer,2021-12-01,Monthly,111.96
CUST_007248,Spain,Consumer,2021-06-17,Monthly,101.96
CUST_007249,Italy,Consumer,2025-02-10,Monthly,356.86
CUST_007250,France,SMB,2021-03-30,Annual,280.69
CUST_007251,Germany,SMB,2022-11-26,Annual,118.27
CUST_007252,Germany,Enterprise,2022-11-23,Annual,315.93
CUST_007253,Italy,Enterprise,2021-11-28,Annual,469.6
CUST_007254,France,Consumer,2024-03-01,Two-Year,430.49
CUST_007255,Germany,SMB,2024-11-07,Monthly,23.14
CUST_007256,Spain,Consumer,2025-06-20,Annual,440.85
CUST_007257,Germany,Consumer,2023-05-08,Monthly,320.91
CUST_007258,Netherlands,Consumer,2023-03-05,Monthly,148.22
CUST_007259,France,Consumer,2022-01-07,Annual,64.84
CUST_007260,Spain,SMB,2021-06-03,Two-Year,486.18
CUST_007261,Italy,SMB,2025-03-16,Annual,33.94
CUST_007262,Italy,Consumer,2025-03-15,Monthly,108.62
CUST_007263,Germany,Consumer,2025-11-27,Annual,342.2
CUST_007264,Spain,Consumer,2021-08-17,Monthly,383.82
CUST_007265,France,SMB,2023-02-09,Annual,148.0
CUST_007266,Spain,Consumer,2024-03-09,Monthly,373.79
CUST_007267,Germany,Consumer,2025-05-28,Monthly,387.28
CUST_007268,France,Consumer,2023-01-25,Monthly,405.31
CUST_007269,Netherlands,SMB,2021-09-10,Two-Year,381.88
CUST_007270,Germany,SMB,2025-07-19,Monthly,35.68
CUST_007271,Italy,Consumer,2021-06-01,Monthly,448.31
CUST_007272,Netherlands,Consumer,2024-07-11,Monthly,290.13
CUST_007273,Spain,Consumer,2022-10-31,Monthly,226.9
CUST_007274,Spain,SMB,2021-01-01,Monthly,31.73
CUST_007275,France,Consumer,2023-08-19,Annual,303.58
CUST_007276,Italy,SMB,2022-11-12,Monthly,98.12
CUST_007277,Germany,Enterprise,2023-03-08,Monthly,282.88
CUST_007278,France,Consumer,2021-11-26,Monthly,110.82
CUST_007279,France,Consumer,2024-05-13,Monthly,350.2
CUST_007280,France,Consumer,2022-06-02,Annual,62.65
CUST_007281,France,Consumer,2021-10-06,Monthly,308.18
CUST_007282,Spain,Enterprise,2022-12-30,Annual,329.02
CUST_007283,Spain,Enterprise,2021-12-09,Monthly,209.72
CUST_007284,Spain,Consumer,2023-09-16,Monthly,460.23
CUST_007285,Netherlands,Enterprise,2023-08-31,Monthly,272.74
CUST_007286,Netherlands,Consumer,2024-12-28,Annual,380.25
CUST_007287,Italy,Consumer,2025-11-24,Monthly,233.37
CUST_007288,Spain,SMB,2021-06-07,Annual,400.02
CUST_007289,France,Consumer,2021-03-10,Annual,450.75
CUST_007290,Spain,Consumer,2023-03-17,Monthly,218.23
CUST_007291,Germany,SMB,2021-05-03,Monthly,484.33
CUST_007292,Spain,Consumer,2025-04-03,Monthly,93.5
CUST_007293,Italy,Enterprise,2025-01-15,Monthly,426.16
CUST_007294,Spain,Consumer,2023-03-01,Monthly,272.4
CUST_007295,France,Consumer,2025-10-21,Annual,86.44
CUST_007296,Netherlands,Enterprise,2023-08-07,Annual,320.16
CUST_007297,France,Consumer,2023-09-24,Annual,83.03
CUST_007298,Spain,Consumer,2024-11-22,Monthly,445.99
CUST_007299,Netherlands,Consumer,2023-10-04,Monthly,411.67
CUST_007300,France,Consumer,2024-07-25,Annual,334.07
CUST_007301,Germany,Consumer,2022-03-14,Monthly,131.83
CUST_007302,France,Consumer,2023-07-21,Annual,482.15
CUST_007303,Italy,Consumer,2025-01-19,Annual,429.52
CUST_007304,Germany,Consumer,2025-11-01,Monthly,363.3
CUST_007305,Germany,Enterprise,2021-12-17,Monthly,195.38
CUST_007306,Germany,Enterprise,2021-03-08,Annual,252.4
CUST_007307,Spain,Consumer,2023-12-20,Annual,182.27
CUST_007308,Italy,Enterprise,2021-04-10,Monthly,427.71
CUST_007309,Spain,Enterprise,2024-05-31,Monthly,168.26
CUST_007310,Germany,Enterprise,2023-02-20,Monthly,134.39
CUST_007311,Germany,SMB,2025-01-01,Annual,122.89
CUST_007312,Spain,Consumer,2021-10-16,Monthly,212.56
CUST_007313,Germany,Consumer,2021-03-25,Annual,319.02
CUST_007314,France,Enterprise,2022-01-31,Two-Year,419.19
CUST_007315,Germany,Consumer,2021-04-26,Two-Year,463.86
CUST_007316,Spain,Enterprise,2021-10-02,Monthly,58.44
CUST_007317,Italy,SMB,2024-10-15,Monthly,42.65
CUST_007318,Netherlands,Consumer,2024-06-18,Two-Year,194.11
CUST_007319,Germany,Consumer,2024-02-10,Annual,408.85
CUST_007320,Germany,Enterprise,2023-02-09,Monthly,455.55
CUST_007321,Spain,Consumer,2022-02-13,Annual,100.86
CUST_007322,Spain,SMB,2025-03-04,Annual,157.16
CUST_007323,Germany,Enterprise,2025-05-20,Annual,452.94
CUST_007324,Netherlands,Consumer,2022-04-03,Two-Year,296.39
CUST_007325,France,Consumer,2025-06-26,Two-Year,215.69
CUST_007326,Germany,Consumer,2024-02-13,Annual,136.9
CUST_007327,Netherlands,SMB,2022-09-24,Monthly,74.19
CUST_007328,Germany,Consumer,2022-01-25,Annual,72.06
CUST_007329,Spain,Consumer,2023-12-15,Annual,343.56
CUST_007330,Germany,Consumer,2021-01-27,Annual,365.8
CUST_007331,Spain,Consumer,2022-08-01,Monthly,195.53
CUST_007332,Italy,Consumer,2024-06-11,Annual,310.88
CUST_007333,Germany,Consumer,2023-06-27,Annual,94.9
CUST_007334,France,SMB,2021-09-23,Two-Year,30.06
CUST_007335,Germany,Consumer,2021-10-18,Annual,67.92
CUST_007336,Netherlands,SMB,2024-06-20,Monthly,70.81
CUST_007337,France,Enterprise,2025-03-09,Annual,492.69
CUST_007338,Germany,SMB,2024-06-15,Annual,133.29
CUST_007339,Spain,SMB,2021-10-14,Annual,84.38
CUST_007340,Netherlands,Consumer,2024-05-05,Monthly,401.79
CUST_007341,Germany,Consumer,2022-05-21,Annual,196.0
CUST_007342,Spain,Consumer,2023-12-17,Annual,119.01
CUST_007343,Italy,Consumer,2023-12-15,Monthly,125.78
CUST_007344,Spain,Consumer,2025-06-04,Two-Year,86.74
CUST_007345,Germany,Consumer,2025-02-15,Two-Year,58.35
CUST_007346,Germany,Consumer,2021-05-19,Annual,346.47
CUST_007347,Germany,SMB,2021-01-01,Two-Year,231.19
CUST_007348,Germany,Consumer,2025-08-29,Monthly,91.25
CUST_007349,Spain,Consumer,2022-07-13,Two-Year,400.37
CUST_007350,Spain,Consumer,2021-05-01,Two-Year,29.18
CUST_007351,Spain,Consumer,2021-12-16,Annual,226.71
CUST_007352,Spain,Consumer,2023-06-24,Monthly,81.11
CUST_007353,Netherlands,Consumer,2025-06-11,Monthly,33.33
CUST_007354,France,Consumer,2025-08-13,Monthly,284.32
CUST_007355,Germany,SMB,2024-04-13,Annual,94.61
CUST_007356,Germany,Enterprise,2022-05-07,Annual,52.89
CUST_007357,France,Consumer,2024-07-24,Annual,249.81
CUST_007358,Spain,Consumer,2025-03-11,Annual,424.95
CUST_007359,Spain,SMB,2023-01-20,Monthly,253.1
CUST_007360,France,Enterprise,2023-12-20,Monthly,58.23
CUST_007361,Germany,Enterprise,2023-06-13,Annual,166.09
CUST_007362,Italy,Consumer,2025-04-22,Monthly,234.12
CUST_007363,Italy,Consumer,2024-01-24,Two-Year,154.95
CUST_007364,Italy,Consumer,2021-03-30,Two-Year,182.02
CUST_007365,Spain,SMB,2025-05-11,Monthly,260.08
CUST_007366,Spain,Consumer,2023-10-13,Annual,472.39
CUST_007367,Spain,Enterprise,2023-02-26,Annual,406.33
CUST_007368,Italy,Consumer,2021-12-11,Two-Year,118.1
CUST_007369,Netherlands,SMB,2024-06-29,Annual,396.92
CUST_007370,Netherlands,Consumer,2021-02-02,Two-Year,209.38
CUST_007371,Spain,Consumer,2021-11-13,Annual,411.54
CUST_007372,Italy,Consumer,2024-06-12,Monthly,316.21
CUST_007373,Germany,SMB,2022-05-13,Annual,345.91
CUST_007374,Italy,Consumer,2024-09-30,Annual,193.81
CUST_007375,Germany,Consumer,2022-04-24,Two-Year,362.33
CUST_007376,Spain,SMB,2024-09-06,Monthly,291.53
CUST_007377,Spain,Enterprise,2024-05-25,Monthly,316.91
CUST_007378,Netherlands,SMB,2024-08-20,Annual,282.58
CUST_007379,Germany,SMB,2024-09-01,Two-Year,46.78
CUST_007380,Germany,Consumer,2024-12-31,Annual,247.64
CUST_007381,Germany,Enterprise,2022-11-03,Monthly,44.6
CUST_007382,Germany,Consumer,2023-05-08,Two-Year,100.88
CUST_007383,Netherlands,Enterprise,2021-05-08,Annual,248.28
CUST_007384,Spain,SMB,2022-09-27,Two-Year,214.96
CUST_007385,Spain,Consumer,2023-04-20,Annual,43.01
CUST_007386,Italy,Consumer,2024-11-08,Monthly,85.87
CUST_007387,Germany,SMB,2025-07-07,Two-Year,243.34
CUST_007388,Spain,SMB,2024-05-01,Monthly,484.48
CUST_007389,Spain,SMB,2021-08-22,Two-Year,253.47
CUST_007390,Spain,Enterprise,2022-01-01,Monthly,390.83
CUST_007391,Spain,Consumer,2023-09-01,Annual,232.67
CUST_007392,Spain,Consumer,2023-03-06,Monthly,112.03
CUST_007393,Spain,Consumer,2025-08-27,Monthly,30.17
CUST_007394,France,Consumer,2021-11-29,Two-Year,200.24
CUST_007395,Italy,Consumer,2023-11-09,Monthly,461.36
CUST_007396,Italy,Enterprise,2024-11-23,Monthly,175.92
CUST_007397,Germany,Consumer,2023-03-11,Two-Year,196.89
CUST_007398,Germany,SMB,2022-03-28,Monthly,352.51
CUST_007399,Netherlands,SMB,2021-08-26,Annual,373.72
CUST_007400,Italy,Consumer,2024-02-12,Two-Year,312.02
CUST_007401,Germany,SMB,2024-02-27,Monthly,182.35
CUST_007402,Spain,SMB,2024-09-04,Monthly,473.72
CUST_007403,Germany,Consumer,2025-03-10,Annual,189.2
CUST_007404,Germany,Consumer,2025-12-16,Annual,160.16
CUST_007405,Germany,Consumer,2021-12-09,Monthly,424.72
CUST_007406,Spain,SMB,2023-03-02,Annual,468.91
CUST_007407,Netherlands,Consumer,2022-08-15,Monthly,479.15
CUST_007408,France,Consumer,2025-05-13,Monthly,275.94
CUST_007409,France,Enterprise,2021-08-04,Monthly,437.36
CUST_007410,Spain,SMB,2024-04-28,Two-Year,108.18
CUST_007411,Italy,SMB,2022-07-30,Monthly,446.72
CUST_007412,France,Enterprise,2021-01-16,Monthly,383.93
CUST_007413,Spain,Consumer,2023-12-28,Two-Year,211.61
CUST_007414,France,Consumer,2022-12-16,Monthly,137.69
CUST_007415,France,SMB,2024-06-15,Two-Year,384.63
CUST_007416,Italy,Consumer,2022-12-21,Two-Year,226.68
CUST_007417,Spain,Consumer,2021-12-14,Monthly,489.74
CUST_007418,Italy,SMB,2021-08-07,Monthly,430.21
CUST_007419,Germany,Consumer,2021-11-27,Monthly,399.41
